spp,lon,lat
Lc,-88.42973,40.1846
Lc,-87.82735,42.76484
Lc,-66.82168,45.96625
Lc,-71.90426,45.37991
Lc,-82.33696,42.76602
Lc,-75.22005,43.32322
Lc,-93.73126,45.46653
Lc,-76.47499,44.25064
Lc,-102.45063,51.50505
Lc,-77.23445,43.9055
Lc,-91.87598,49.97209
Lc,-79.3213,43.70259
Lc,-79.49218,47.42575
Lc,-73.39911,45.43787
Lc,-63.12672,44.7519
Lc,-95.50436,46.52135
Lc,-65.06895,44.93752
Lc,-91.61545,47.08022
Lc,-114.09771,49.40929
Lc,-87.82543,45.4577
Lc,-120.87381,50.75322
Lc,-69.66075,44.01739
Lc,-115.73872,49.77554
Lc,-75.66394,43.75694
Lc,-88.04125,43.08061
Lc,-83.81703,42.17294
Lc,-83.07364,40.52717
Lc,-72.81452,42.85199
Lc,-83.78348,41.4458
Lc,-114.03336,50.87215
Lc,-88.71932,42.09208
Lc,-81.45583,45.13437
Lc,-96.12377,41.22951
Lc,-113.64424,53.44153
Lc,-66.00996,45.56245
Lc,-113.31552,52.59014
Lc,-80.54384,38.01985
Lc,-71.62114,42.09092
Lc,-70.93142,42.42012
Lc,-71.50764,43.94558
Lc,-89.54813,46.83337
Lc,-78.90018,42.88319
Lc,-79.67589,43.6913
Lc,-113.33003,53.83674
Lc,-92.99682,48.37978
Lc,-74.50108,40.95139
Lc,-73.09221,44.31402
Lc,-73.69718,42.21716
Lc,-79.68904,43.45118
Lc,-84.61608,45.34327
Lc,-87.87967,41.71081
Lc,-87.78431,40.2427
Lc,-86.71855,41.80667
Lc,-90.30699,38.79092
Lc,-79.6967,43.1919
Lc,-80.97217,41.63584
Lc,-81.0799,41.78534
Lc,-77.5107,37.22201
Lc,-85.23183,35.22993
Lc,-81.50153,43.01774
Lc,-92.58241,38.05469
Lc,-75.61656,39.78727
Lc,-79.70335,41.17854
Lc,-80.46081,36.33277
Lc,-80.5136,35.23013
Lc,-86.36906,39.77038
Lc,-88.21092,40.1274
Lc,-87.98335,38.22789
Lc,-81.80268,41.29363
Lc,-76.87409,40.08947
Lc,-79.81459,39.03757
Lc,-94.30644,46.42722
Lc,-84.13804,34.24313
Lc,-99.39195,50.79306
Lc,-85.81625,33.46489
Lc,-79.49966,40.71369
Lc,-83.20588,42.00829
Lc,-74.96683,40.23105
Lc,-73.09029,43.98872
Lc,-75.40624,39.91856
Lc,-81.84822,42.2809
Lc,-75.47641,45.37431
Lc,-72.28129,44.31359
Lc,-79.45583,44.11806
Lc,-81.09872,41.51209
Lc,-77.06086,38.89358
Lc,-73.62819,42.33729
Lc,-77.02258,39.00963
Lc,-84.82199,36.5261
Lc,-83.55703,40.84722
Lc,-94.78578,35.18649
Lc,-77.36642,38.99093
Lc,-80.34361,43.41273
Lc,-89.81939,43.99927
Lc,-96.45966,48.07641
Lc,-83.14896,42.80027
Lc,-88.46787,42.93476
Lc,-83.59835,42.28376
Lc,-71.47028,46.07806
Lc,-79.61056,38.38618
Lc,-87.34323,45.43837
Lc,-97.51205,50.60881
Lc,-93.43747,48.5933
Lc,-81.44041,42.77093
Lc,-79.93537,44.59432
Lc,-73.20934,43.80854
Lc,-82.07767,46.11307
Lc,-74.69823,40.72741
Lc,-89.39415,43.68771
Lc,-93.44778,42.1665
Lc,-93.32183,44.97579
Lc,-72.37637,43.85865
Lc,-80.50537,42.80131
Lc,-79.11617,42.60325
Lc,-77.45943,42.70444
Lc,-92.18785,47.03731
Lc,-72.40508,43.39063
Lc,-69.76101,44.33838
Lc,-79.46433,42.21133
Lc,-88.52244,44.69899
Lc,-82.34158,40.91358
Lc,-81.229,41.22457
Lc,-73.10658,42.9146
Lc,-81.18722,42.9725
Lc,-91.74829,47.95052
Lc,-81.57069,40.82512
Lc,-82.51296,41.93155
Lc,-106.7225,53.27694
Lc,-87.02415,46.51342
Lc,-74.18543,43.228
Lc,-92.92702,45.59861
Lc,-84.38383,46.71956
Lc,-88.09239,41.81417
Lc,-91.29392,47.26087
Lc,-81.44072,43.61448
Lc,-84.00022,42.47109
Lc,-72.43066,43.26083
Lc,-102.31278,49.81843
Lc,-89.63952,43.41652
Lc,-69.58311,44.3976
Lc,-87.94175,45.75918
Lc,-75.29424,40.77964
Lc,-92.08298,46.83856
Lc,-75.30024,44.596
Lc,-73.42364,43.1642
Lc,-78.20249,44.55587
Lc,-83.63464,41.94434
Lc,-96.54174,43.55427
Lc,-103.46912,43.96944
Lc,-79.00995,44.63438
Lc,-87.60517,45.39157
Lc,-71.26065,42.36252
Lc,-85.42359,43.68219
Lc,-83.90958,42.39131
Lc,-81.85504,41.03981
Lc,-88.13683,44.52739
Lc,-87.66204,44.28221
Lc,-81.3201,41.29731
Lc,-82.22096,39.64426
Lc,-83.61819,40.56695
Lc,-81.69351,41.37858
Lc,-82.41101,40.80662
Lc,-85.61682,38.9618
Lc,-80.61778,41.57046
Lc,-74.32685,41.93582
Lc,-66.71306,46.02917
Lc,-77.60896,42.97085
Lc,-72.2168,42.65274
Lc,-66.95384,46.00949
Lc,-73.31127,43.08306
Lc,-74.42298,40.56039
Lc,-113.38201,46.99995
Lc,-79.90186,43.43429
Lc,-77.42434,42.96525
Lc,-84.20306,36.04846
Lc,-92.45559,44.02899
Lc,-78.94293,43.89754
Lc,-117.34992,48.97356
Lc,-82.43759,38.45241
Lc,-89.3327,45.65072
Lc,-74.08254,45.56044
Lc,-92.4015,42.51724
Lc,-72.40651,42.25456
Lc,-81.02187,43.24929
Lc,-73.38994,45.0396
Lc,-78.68472,40.43161
Lc,-83.40881,42.08546
Lc,-82.36346,35.79408
Lc,-117.30931,48.5493
Lc,-82.67966,36.49474
Lc,-106.93318,44.55856
Lc,-95.31603,46.32599
Lc,-103.89937,50.79253
Lc,-87.72721,45.83282
Lc,-81.9679,40.41666
Lc,-89.32528,41.20479
Lc,-74.98597,41.67206
Lc,-81.31278,44.35222
Lc,-72.59377,43.84828
Lc,-79.61204,44.56345
Lc,-66.59073,45.96425
Lc,-84.92812,43.56243
Lc,-79.49361,39.87139
Lc,-94.59364,49.58004
Lc,-79.29401,38.302
Lc,-64.78818,45.6175
Lc,-75.34727,45.26073
Lc,-90.03028,43.67337
Lc,-89.902,43.91948
Lc,-74.61855,41.43764
Lc,-78.89296,38.06076
Lc,-74.65445,39.6449
Lc,-75.70408,41.55341
Lc,-73.42281,44.56858
Lc,-72.47247,42.64423
Lc,-80.40376,43.96326
Lc,-60.34329,46.13067
Lc,-97.1322,50.0091
Lc,-85.96381,42.68805
Lc,-72.06185,43.8625
Lc,-110.02309,34.24171
Lc,-89.01971,41.28127
Lc,-67.58043,46.14639
Lc,-80.23021,44.26707
Lc,-74.16257,43.03302
Lc,-72.91958,41.31851
Lc,-79.12512,39.75912
Lc,-73.07897,44.41648
Lc,-114.11861,51.11172
Lc,-80.72614,43.9779
Lc,-91.32757,46.759
Lc,-77.51475,37.54761
Lc,-92.44107,45.62737
Lc,-84.21604,33.68319
Lc,-93.32114,35.50863
Lc,-88.90716,45.17393
Lc,-89.5252,42.99824
Lc,-79.09793,44.50686
Lc,-90.83306,41.43555
Lc,-85.35044,33.92584
Lc,-90.47278,36.49972
Lc,-76.79385,38.88476
Lc,-80.10767,35.82803
Lc,-85.30248,35.84356
Lc,-84.2157,42.1849
Lc,-89.54171,40.70016
Lc,-82.7893,42.21401
Lc,-76.45174,42.48037
Lc,-72.00582,44.53941
Lc,-83.82977,42.46061
Lc,-72.09941,44.23939
Lc,-87.9751,42.25727
Lc,-91.46966,47.14087
Lc,-93.15246,44.46705
Lc,-73.61433,43.38347
Lc,-79.80119,39.50524
Lc,-74.96914,41.39092
Lc,-89.19015,44.00263
Lc,-79.99313,43.52518
Lc,-79.8801,44.33141
Lc,-109.49169,49.64179
Lc,-78.13482,44.64065
Lc,-103.70729,52.5418
Lc,-73.15459,44.94357
Lc,-73.12324,44.55619
Lc,-74.44422,43.47546
Lc,-95.25615,51.33023
Lc,-72.44262,44.29708
Lc,-71.64598,43.11203
Lc,-74.90942,40.07699
Lc,-91.1677,44.7404
Lc,-82.20656,35.72805
Lc,-79.18089,43.82631
Lc,-87.60347,41.40744
Lc,-76.62982,45.50493
Lc,-73.65083,42.79667
Lc,-86.077,42.63803
Lc,-84.07142,38.99789
Lc,-80.0833,41.69453
Lc,-78.2856,41.99334
Lc,-85.48396,34.83951
Lc,-74.91676,41.23776
Lc,-83.19171,41.62734
Lc,-80.10922,40.34388
Lc,-77.52202,37.40204
Lc,-81.14165,41.13163
Lc,-74.69549,40.47251
Lc,-79.42086,40.85269
Lc,-76.25401,42.56331
Lc,-93.24194,44.28229
Lc,-74.58046,41.18445
Lc,-79.5284,40.559
Lc,-78.78898,41.54265
Lc,-77.40231,41.29098
Lc,-69.63079,44.53973
Lc,-71.48392,42.56194
Lc,-92.12717,46.52176
Lc,-69.57648,44.62622
Lc,-80.32801,44.50441
Lc,-72.33633,43.69231
Lc,-78.33533,44.18362
Lc,-82.89067,35.32733
Lc,-91.22644,47.34142
Lc,-91.13933,41.66447
Lc,-112.39622,42.75762
Lc,-72.51518,44.46325
Lc,-79.71748,40.08786
Lc,-65.54899,47.0214
Lc,-71.63059,45.42296
Lc,-69.9203,43.9214
Lc,-78.90213,42.60875
Lc,-91.71203,46.41814
Lc,-74.47529,40.66923
Lc,-86.77062,33.18458
Lc,-77.1061,39.20066
Lc,-77.44973,39.6386
Lc,-88.29229,41.72384
Lc,-77.91791,41.03488
Lc,-87.91556,40.57727
Lc,-72.52586,41.69754
Lc,-87.73991,35.70432
Lc,-78.554,36.18773
Lc,-77.22586,39.81091
Lc,-79.93389,35.8975
Lc,-77.3197,39.16516
Lc,-72.92393,41.47463
Lc,-87.91551,42.39208
Lc,-78.37541,42.67731
Lc,-64.49112,45.07643
Lc,-72.79737,43.67174
Lc,-81.71744,41.2216
Lc,-80.01534,44.51542
Lc,-72.6863,44.47281
Lc,-80.61493,43.46542
Lc,-78.53268,44.33898
Lc,-80.55611,41.13972
Lc,-73.57306,41.67572
Lc,-86.84776,41.6206
Lc,-71.95212,43.28136
Lc,-87.0808,36.07769
Lc,-76.27813,42.10853
Lc,-93.64371,35.16625
Lc,-73.44502,45.64591
Lc,-73.20258,42.72385
Lc,-90.44128,45.28651
Lc,-75.48486,45.01662
Lc,-80.65518,41.89049
Lc,-61.97785,45.62126
Lc,-82.2127,41.12364
Lc,-84.4764,45.34999
Lc,-91.80201,40.1809
Lc,-72.52522,42.98604
Lc,-94.44441,49.0573
Lc,-87.1752,36.26241
Lc,-79.79903,43.32552
Lc,-83.92847,35.93898
Lc,-75.65148,45.44681
Lc,-73.02782,43.48985
Lc,-68.73556,44.8576
Lc,-89.76066,39.7567
Lc,-91.67049,47.31994
Lc,-113.28547,52.03032
Lc,-112.56046,52.18959
Lc,-72.98857,43.31159
Lc,-79.38264,46.37868
Lc,-79.8696,44.87273
Lc,-85.63608,42.90662
Lc,-72.544,41.2546
Lc,-94.9209,36.86077
Lc,-73.71777,43.08272
Lc,-109.34268,52.97478
Lc,-112.02513,53.54137
Lc,-82.23065,35.45716
Lc,-80.36184,42.01033
Lc,-93.19011,48.64624
Lc,-79.8931,42.00136
Lc,-75.15827,41.21932
Lc,-80.8065,41.66841
Lc,-84.60845,33.3806
Lc,-82.35053,40.69536
Lc,-77.27418,38.60486
Lc,-72.69639,43.47783
Lc,-80.0839,44.4314
Lc,-81.32202,42.92777
Lc,-72.19534,43.64505
Lc,-79.5109,33.19
Lc,-71.05762,46.59464
Lc,-79.2316,48.49048
Lc,-75.01042,41.11256
Lc,-64.48391,46.19652
Lc,-76.64539,41.85569
Lc,-71.28374,44.26108
Lc,-97.64383,51.13867
Lc,-74.15888,42.52656
Lc,-86.06318,41.66539
Lc,-90.78,46.6306
Lc,-114.14707,53.59764
Lc,-72.90815,43.59012
Lc,-96.32797,49.43736
Lc,-93.06124,48.48016
Lc,-79.5695,44.41714
Lc,-97.562,50.86428
Lc,-108.76102,49.61262
Lc,-79.90029,40.4404
Lc,-83.94097,41.97903
Lc,-101.29433,50.39633
Lc,-87.4177,35.06275
Lc,-72.57436,44.32936
Lc,-82.06,41.10367
Lc,-82.75623,40.35816
Lc,-81.856,41.17956
Lc,-72.53567,43.635
Lc,-90.9933,38.5956
Lc,-90.2606,38.9053
Lc,-73.0653,43.62002
Lc,-78.97,43.05944
Lc,-79.84104,44.73009
Lc,-80.4705,43.505
Lc,-94.08015,48.91473
Lc,-104.94557,38.11349
Lc,-103.3274,51.74925
Lc,-78.29597,43.96359
Lc,-73.08517,44.674
Lc,-73.46023,45.54635
Lc,-73.23528,44.39786
Lc,-72.676,46.36611
Lc,-106.38347,49.31789
Lc,-105.3554,35.77328
Lc,-75.74494,42.02171
Lc,-79.3295,39.8707
Lc,-84.7641,43.086
Lc,-117.55109,49.01157
Lc,-81.51867,41.01633
Lc,-76.55712,37.47204
Lc,-88.12473,35.74417
Lc,-81.35507,41.06042
Lc,-99.80864,50.70297
Lc,-78.8993,44.51643
Lc,-77.00444,40.42639
Lc,-90.32527,46.60663
Lc,-92.30528,47.36917
Lc,-73.15,45.55
Lc,-78.68167,44.11469
Lc,-91.785,47.81694
Lc,-103.42954,44.2452
Lc,-72.40622,46.357
Lc,-69.28014,47.73481
Lc,-114.843,53.68662
Lc,-93.72859,48.76834
Lc,-76.88361,39.53044
Lc,-104.55937,39.0354
Lc,-91.44889,47.64778
Lc,-103.90812,44.36897
Lc,-84.76026,42.0894
Lc,-82.13228,38.8383
Lc,-75.78597,38.99658
Lc,-79.46666,39.76399
Lc,-84.38336,42.75622
Lc,-71.40803,43.74956
Lc,-114.37287,53.94938
Lc,-79.16864,41.83185
Lc,-93.93559,48.2131
Lc,-81.69146,36.20924
Lc,-111.36412,34.47196
Lc,-104.08279,44.38427
Lc,-121.755,49.28
Lc,-73.89933,45.43331
Lc,-65.50892,46.36051
Lc,-88.8774,32.26815
Lc,-81.3979,36.3761
Lc,-80.5092,36.6808
Lc,-79.42682,36.13678
Lc,-105.07191,39.43892
Lc,-112.27139,54.13584
Lc,-104.40139,44.57133
Lc,-79.9294,43.85483
Lc,-96.71889,49.07417
Lc,-71.10444,42.4575
Lc,-78.85492,40.62569
Lc,-105.30164,39.98218
Lc,-103.7168,45.3712
Lc,-103.50336,43.87797
Lc,-103.91799,44.26439
Lc,-80.41222,40.90611
Lc,-83.2147,38.5686
Lc,-96.57722,38.49583
Lc,-114.53666,53.26933
Lc,-88.64673,46.74272
Lc,-78.08324,44.30254
Lc,-94.80862,46.52384
Lc,-79.17803,40.7101
Lc,-79.08391,40.4819
Lc,-91.88089,42.77904
Lc,-91.70649,48.14378
Lc,-72.2018,41.77972
Lc,-76.69389,38.9515
Lc,-92.53096,42.6295
Lc,-79.42306,38.85806
Lc,-80.31667,41.63333
Lc,-103.82217,44.14844
Lc,-86.55361,31.63222
Lc,-76,42
Lc,-79.93333,41.56667
Lc,-80.42396,41.675
Lc,-102.91198,43.67415
Lc,-109.59506,34.04361
Lc,-87.12972,33.61305
Lc,-90.12777,38.03277
Lc,-86.6475,32.22583
Lc,-95.4933,38.9006
Lc,-119.58855,49.2466
Lc,-79.83333,41.81667
Lc,-113.53333,53.26667
Lc,-78.44111,41.86056
Lc,-80.0361,38.7618
Lc,-80.5055,38.3854
Lc,-86.34583,31.87472
Lc,-96.79361,39.10333
Lc,-72.50388,41.79527
Lc,-73.55181,41.44931
Lc,-116.634,49.127
Lc,-89.78194,45.11972
Lc,-104.00178,44.55393
Lc,-103.8194,44.49602
Lc,-73.32833,41.69027
Lc,-122,49.2
Lc,-95.17331,37.46457
Lc,-63.44143,44.99172
Lc,-85.85889,44.28278
Lc,-73.64194,45.65361
Lc,-95.43833,40.18278
Lc,-94.3667,45.9667
Lc,-105.33,40.865
Lc,-69.34361,44.75083
Lc,-67.34556,45.12194
Lc,-91.50027,38.87027
Lc,-80.43579,41.10472
Lc,-72.65083,42.09861
Lc,-74.5133,41.5386
Lc,-92.08944,40.33944
Lc,-81.08157,34.00916
Lc,-105.1829,39.70179
Lc,-105.02441,39.3517
Lc,-92.39997,44.5352
Lc,-79.60879,40.04433
Lc,-79.41074,40.01774
Lc,-65.90107,43.92137
Lc,-111.68972,42.13667
Lc,-95.96367,45.54982
Lc,-93.91908,44.33385
Lc,-80.94694,33.83861
Lc,-86.58111,33.98555
Lc,-94.71106,49.37722
Lc,-80.6175,41.01389
Lc,-112.78333,53.48333
Lc,-113.83333,52.25
Lc,-73.47833,41.75472
Lc,-80.31445,41.05472
Lc,-79.58111,42.24333
Lc,-103.68464,44.11844
Lc,-72.82083,41.72194
Lc,-84.22573,41.73211
Lc,-78.43837,40.01034
Lc,-72.41277,41.96111
Lc,-92.47559,41.94408
Lc,-91.17,37.18
Lc,-93.22327,46.75972
Lc,-79.16139,40.16167
Lc,-92.22859,42.80601
Lc,-81.12921,36.49156
Lc,-112.63903,51.91812
Lc,-94.97488,38.91871
Lc,-95.8332,51.33291
Lc,-105.26622,39.63163
Lc,-78.33333,39.71667
Lc,-72.94778,42.90556
Lc,-85.76,42.94
Lc,-95.09,48.7504
Lc,-94.6859,38.4983
Lc,-92.76722,37.97472
Lc,-98.05,50.10833
Lc,-92.35055,37.62666
Lc,-93.17745,46.846
Lc,-105.2117,39.88189
Lc,-74.55,44.13833
Lc,-73.22611,43.68111
Lc,-80.03333,39.78333
Lc,-78.23333,40.01667
Lc,-74.73083,44.0175
Lc,-78.15,40.6
Lc,-74.88203,45.65731
Lc,-96.59596,46.2905
Lc,-78.56,41.24
Lc,-95.68822,38.58332
Lc,-96.07972,47.60944
Lc,-80.14639,41.05278
Lc,-71.98333,45.58333
Lc,-72.01667,45.76667
Lc,-85.63255,46.67805
Lc,-84.1694,41.10765
Lc,-94.51167,48.17222
Lc,-95.70111,44.11111
Lc,-79.5625,41.99444
Lc,-79.51667,41.15
Lc,-79.21667,40.9
Lc,-72.17416,42.01416
Lc,-72.34166,41.47611
Lc,-93.83028,40.25694
Lc,-91.66731,46.68438
Lc,-71.78333,45.32778
Lc,-92.37317,46.13496
Lc,-94.33417,44.57917
Lc,-95.87167,45.99056
Lc,-80.57742,40.91728
Lc,-78.83333,41.38333
Lc,-79.07444,40.37139
Lc,-79.10033,40.04301
Lc,-89.79041,45.29662
Lc,-79.14917,40.29583
Lc,-79.24346,41.30964
Lc,-88.53358,40.99354
Lc,-96.52721,50.4019
Lc,-96.83356,51.16657
Lc,-84.98144,44.66236
Lc,-95.02333,44.09167
Lc,-104.83455,38.95725
Lc,-94.11861,43.65972
Lc,-79.33361,41.72302
Lc,-79.40318,41.60294
Lc,-74.49666,40.81444
Lc,-117.45556,47.65417
Lc,-95.29778,44.65639
Lc,-96.06289,48.75362
Lc,-96.57027,48.36028
Lc,-94.39922,47.25962
Lc,-79.29444,40.075
Lc,-80.1,39.93333
Lc,-94.34673,46.28759
Lc,-96.275,48.40972
Lc,-79.22252,41.58126
Lc,-105.4949,38.06698
Lc,-79.48194,40.37917
Lc,-87.48,35.52
Lc,-79,39.91667
Lc,-93.50434,46.34117
Lc,-92.2986,43.62366
Lc,-93.57694,46.44444
Lc,-103.5587,44.1364
Lc,-103.1871,42.6239
Lc,-72.33944,41.78444
Lc,-91.2,37.83333
Lc,-93.11889,47.98667
Lc,-107.21531,40.51437
Lc,-73.05374,43.201
Lc,-72.91332,43.15581
Lc,-78.45,40.25
Lc,-91.80263,44.1662
Lc,-95.46111,44.66306
Lc,-79.43697,39.59587
Lc,-89.25,38.75
Lc,-88.63826,46.08412
Lc,-84.65117,43.37591
Lc,-84.0776,43.35359
Lc,-88.58553,46.19604
Lc,-83.57296,43.3733
Lc,-94.37463,46.12541
Lc,-79.75833,40.63872
Lc,-74.16844,40.59521
Lc,-93.30222,36.66556
Lc,-122.95,49.17
Lc,-84.97094,41.84738
Lc,-92.87805,44.04055
Lc,-96.41139,47.86666
Lc,-89.18651,45.23357
Lc,-95.26161,37.56811
Lc,-94.33416,37.74194
Lc,-90.31666,37.88638
Lc,-99.67725,49.76322
Lc,-85,44
Lc,-60.23333,45.96667
Lc,-84.36576,41.88754
Lc,-84.49851,43.5751
Lc,-84.82247,42.31251
Lc,-93.08667,43.71556
Lc,-92.81362,44.76881
Lc,-80.77775,39.59731
Lc,-70.78333,46.97083
Lc,-75.16667,45.28333
Lc,-85.65405,44.18254
Lc,-84.36944,43.56781
Lc,-93.05,48.78333
Lc,-122.78,49.23
Lc,-83.71605,44.44559
Lc,-93.70278,43.60611
Lc,-76.37732,39.98346
Lc,-67.69167,46.84667
Lc,-104.3625,37.00167
Lc,-74.4,45.4
Lc,-88.16913,43.60822
Lc,-96.1502,50.73291
Lc,-95.68318,50.31691
Lc,-83.30243,44.78833
Lc,-93.33639,44.72778
Lc,-92.76548,45.27376
Lc,-73.09305,41.31638
Lc,-79.03931,35.91504
Lc,-92.99361,44.98389
Lc,-98.23322,49.19619
Lc,-83.90687,45.06413
Lc,-95.50011,45.66515
Lc,-92.62556,43.89472
Lc,-80.14319,42.13318
Lc,-75.41667,44.8
Lc,-116.5146,47.81067
Lc,-92.55889,44.50694
Lc,-72.67036,41.70119
Lc,-100.5,51.13333
Lc,-67.48333,45.26667
Lc,-79.5,47.33333
Lc,-83.43275,45.06168
Lc,-95.71049,47.33143
Lc,-92.68238,44.56481
Lc,-92.34917,43.7375
Lc,-89.51927,37.63276
Lc,-79.16139,48.66139
Lc,-119.46667,50.88333
Lc,-94.49,49.77
Lc,-96.26606,50.98364
Lc,-79.28004,39.3401
Lc,-76.25,45.43333
Lc,-79.2,44.28333
Lc,-119.65334,46.64311
Lc,-87.70313,45.15684
Lc,-97.61724,49.7499
Lc,-95.25016,49.7499
Lc,-67.13333,45.36667
Lc,-104.0622,44.2687
Lc,-89.72693,47.99802
Lc,-80.46667,39.95
Lc,-94.38694,37.93139
Lc,-91.3525,39.57527
Lc,-75.21667,45.63333
Lc,-93.20555,40.30527
Lc,-81.7,42.45
Lc,-79.64444,44.01944
Lc,-104.71367,39.00782
Lc,-96.57277,48.69574
Lc,-95.98357,43.57994
Lc,-83.9,43.66667
Lc,-96.26172,44.24108
Lc,-95.70458,44.26109
Lc,-95.44081,44.30478
Lc,-86.69083,32.35361
Lc,-73.72421,45.12777
Lc,-73.225,45.67
Lc,-93.01054,44.26201
Lc,-92.57876,43.55094
Lc,-91.91724,44.23311
Lc,-95.74801,45.81066
Lc,-91.38242,43.6231
Lc,-92.68307,48.40456
Lc,-92.04933,44.04204
Lc,-95.99677,45.11024
Lc,-77.5786,41.7134
Lc,-103.4683,43.6837
Lc,-73.35777,41.14138
Lc,-99.01667,52.85
Lc,-98.83333,51.96667
Lc,-104.64358,36.88711
Lc,-94.99442,47.247
Lc,-72.75,46.16111
Lc,-92.49927,43.79764
Lc,-84.52222,42.96638
Lc,-79.2,43.73333
Lc,-86.31678,41.96185
Lc,-93.11615,44.05916
Lc,-93.81718,45.11577
Lc,-61.54541,45.50901
Lc,-72.77944,41.98444
Lc,-73.32916,41.84361
Lc,-72.24167,45.31194
Lc,-71.50274,46.73483
Lc,-72.55,45.97
Lc,-95.75719,50.40191
Lc,-75.55,44.7
Lc,-108.30391,35.24201
Lc,-73.7739,41.0469
Lc,-79.38333,40.1625
Lc,-79.26736,40.24327
Lc,-78.62655,40.04897
Lc,-67.87529,45.10143
Lc,-73.44611,41.58916
Lc,-92.87924,43.73963
Lc,-85.4,32.6
Lc,-83.65422,41.85355
Lc,-72.041,46.591
Lc,-89.6,48.18333
Lc,-71.85833,46.66111
Lc,-92.4775,45.99063
Lc,-93.81951,45.31652
Lc,-94.90224,46.89921
Lc,-92.85662,46.03301
Lc,-96.4734,46.85495
Lc,-72.99552,45.29173
Lc,-70.965,46.337
Lc,-70.892,46.156
Lc,-72.22562,46.23362
Lc,-95.4977,46.98389
Lc,-93.84083,36.59111
Lc,-85.49583,33.26805
Lc,-71.27183,46.7024
Lc,-95.2947,38.14047
Lc,-99.73,50.6083
Lc,-94.46904,47.49162
Lc,-94.04378,45.44634
Lc,-94.99097,47.3681
Lc,-94.94928,48.98119
Lc,-96.41736,47.05671
Lc,-96.44879,47.73852
Lc,-95.18108,48.60531
Lc,-95.04803,48.38794
Lc,-93.65459,44.69152
Lc,-95.08154,49.33073
Lc,-96.81396,47.72417
Lc,-96.31032,47.51564
Lc,-108.38721,40.45343
Lc,-78.3178,40.62108
Lc,-113.6305,52.55219
Lc,-83.71667,43.6
Lc,-99.98667,50.70167
Lc,-107.22621,44.92987
Lc,-100.73,50.93
Lc,-93.9262,45.38476
Lc,-96.18389,47.20197
Lc,-92.74228,44.6655
Lc,-93.55625,45.29348
Lc,-122.1,49.1
Lc,-72.6169,45.4297
Lc,-72.46111,41.45305
Lc,-76.62,45.72
Lc,-81.34968,39.80172
Lc,-88.45,48.85
Lc,-93.41697,47.17418
Lc,-94.14345,45.69856
Lc,-71.838,45.956
Lc,-95.93352,50.36657
Lc,-94.39432,45.46397
Lc,-93.1364,47.82811
Lc,-94.31068,45.86886
Lc,-72.65484,41.92679
Lc,-119,49
Lc,-79,40.15
Lc,-91.92984,47.46683
Lc,-72.89666,41.57083
Lc,-88.59051,43.52396
Lc,-92.06114,47.51157
Lc,-92.54138,46.41074
Lc,-91.31928,43.80145
Lc,-93.05775,42.43407
Lc,-95.89181,39.63504
Lc,-68.88055,45.00111
Lc,-96.01319,38.3413
Lc,-114.75,52.75
Lc,-91.26498,43.57556
Lc,-103.86034,44.66873
Lc,-72.50611,41.56805
Lc,-100.59946,51.43989
Lc,-76.26389,44.21111
Lc,-86.14357,44.67237
Lc,-93.17388,45.3777
Lc,-77.2667,38.9409
Lc,-73.30305,41.55194
Lc,-72.05888,41.47333
Lc,-90.147,40.935
Lc,-90.06,40.48
Lc,-78.85,44
Lc,-78.9,44.08333
Lc,-85.84748,44.59254
Lc,-78.91747,36.62245
Lc,-78.51697,43.37211
Lc,-95.64444,50.92583
Lc,-97.2413,49.85107
Lc,-92.875,37.83333
Lc,-94.99815,38.59968
Lc,-95.61356,45.36173
Lc,-93.75806,41.35194
Lc,-91.80083,39.50666
Lc,-119.26667,50.71667
Lc,-84.89152,44.33683
Lc,-86.12657,46.03425
Lc,-73.19622,41.98015
Lc,-84.08111,44.70319
Lc,-72.205,46.5
Lc,-95.26113,39.11743
Lc,-95.80504,39.20806
Lc,-88.21562,41.34725
Lc,-71.12453,46.75419
Lc,-72.61667,46.21667
Lc,-94.30491,44.72505
Lc,-95.24456,47.24601
Lc,-72.67454,42.32664
Lc,-69.66573,44.75535
Lc,-68.91517,44.65838
Lc,-79.69701,39.36728
Lc,-95.18219,38.81046
Lc,-88.64987,42.92235
Lc,-72.92022,44.89888
Lc,-79.11064,35.6207
Lc,-86.8053,33.3759
Lc,-100.29347,45.31527
Lc,-70.54306,47.05944
Lc,-100.78337,51.59989
Lc,-102.89709,47.48049
Lc,-71.92441,44.70798
Lc,-73.79766,44.33564
Lc,-71.06667,46.88333
Lc,-79.31667,44.78333
Lc,-102.34348,47.62435
Lc,-100.53529,45.65335
Lc,-87.39667,34.28222
Lc,-95.71903,39.29446
Lc,-121.26489,48.6726
Lc,-95.08996,37.05904
Lc,-95.39972,37.99694
Lc,-72.26138,41.88527
Lc,-87.75756,35.11283
Lc,-70.82705,48.42668
Lc,-96.88422,50.0189
Lc,-97.15844,44.93012
Lc,-78.23529,41.55492
Lc,-78.37596,41.48165
Lc,-70.48333,47.15
Lc,-110.94545,34.33715
Lc,-103.60595,43.98542
Lc,-79.64755,41.28955
