spp,lon,lat
Lc,-86.15099,42.91533
Lc,-88.04889,41.81339
Lc,-90.76718,43.44458
Lc,-69.01404,44.5438
Lc,-84.33641,34.0713
Lc,-87.3207,36.15885
Lc,-77.19058,40.22125
Lc,-77.6186,39.12329
Lc,-84.28532,33.46602
Lc,-88.01153,42.53323
Lc,-79.15401,35.61629
Lc,-75.01608,40.0255
Lc,-83.70024,42.09007
Lc,-90.62731,45.52646
Lc,-78.97795,35.95099
Lc,-78.53557,35.79122
Lc,-72.63657,41.85306
Lc,-72.19691,41.79124
Lc,-79.73098,43.4559
Lc,-89.31653,46.86796
Lc,-80.27105,43.57106
Lc,-81.81615,42.64192
Lc,-79.47197,44.01785
Lc,-87.79812,43.49645
Lc,-82.95188,41.31393
Lc,-76.62348,38.76189
Lc,-80.65507,38.86767
Lc,-77.56618,39.50488
Lc,-84.32091,33.80427
Lc,-78.5607,40.67265
Lc,-88.31785,45.42621
Lc,-93.11445,45.11205
Lc,-93.11486,45.02217
Lc,-91.44963,44.80659
Lc,-73.25772,45.39051
Lc,-70.90295,42.25503
Lc,-86.6752,33.624
Lc,-84.54266,33.83987
Lc,-78.98112,36.05504
Lc,-78.12276,38.27989
Lc,-74.62171,40.79866
Lc,-78.8388,36.13378
Lc,-90.21596,31.49672
Lc,-75.75405,40.28094
Lc,-89.04107,42.57288
Lc,-75.23243,40.49471
Lc,-78.75888,35.71884
Lc,-122.8235,45.87139
Lc,-77.15166,38.97631
Lc,-70.96436,43.1317
Lc,-73.32919,42.12679
Lc,-76.90795,40.0742
Lc,-82.72852,42.02969
Lc,-78.04594,44.29835
Lc,-78.15668,44.15429
Lc,-98.10937,42.36273
Lc,-72.25416,43.78489
Lc,-75.75626,40.1884
Lc,-80.12308,43.29317
Lc,-82.86953,42.00301
Lc,-78.7607,43.8721
Lc,-95.38427,44.76382
Lc,-92.82495,45.60667
Lc,-64.39572,45.1414
Lc,-74.46449,45.04243
Lc,-76.1204,43.91314
Lc,-103.51017,45.84303
Lc,-83.68069,41.23795
Lc,-93.21702,45.18379
Lc,-76.73579,39.06148
Lc,-81.65669,39.34858
Lc,-83.81266,40.06136
Lc,-87.65313,41.90819
Lc,-77.04825,40.9254
Lc,-92.32079,44.8022
Lc,-90.9824,45.82462
Lc,-95.89365,39.91126
Lc,-83.6151,41.15922
Lc,-88.32127,42.19692
Lc,-82.53026,35.80064
Lc,-76.83986,39.14535
Lc,-77.67355,38.81667
Lc,-105.21074,40.04954
Lc,-83.99726,39.88166
Lc,-77.80571,38.67201
Lc,-88.65477,37.5172
Lc,-87.74304,41.9815
Lc,-77.03175,39.02179
Lc,-82.4028,41.02458
Lc,-77.27168,39.04427
Lc,-76.54971,40.48423
Lc,-75.07594,40.14032
Lc,-75.98328,42.64477
Lc,-88.96339,38.02686
Lc,-81.55902,40.10275
Lc,-88.55582,41.60692
Lc,-87.78099,42.10677
Lc,-88.2573,42.01517
Lc,-92.3728,38.92947
Lc,-70.9167,42.87017
Lc,-76.92892,39.77052
Lc,-86.47289,34.6441
Lc,-78.08985,38.83727
Lc,-72.80161,41.29474
Lc,-77.71105,38.61122
Lc,-85.89839,32.78418
Lc,-87.29889,35.31757
Lc,-87.511,35.36291
Lc,-74.28462,40.76762
Lc,-77.9117,38.85133
Lc,-78.13641,39.43385
Lc,-77.65551,38.69278
Lc,-71.42826,42.34124
Lc,-78.53851,37.94762
Lc,-79.70566,39.16489
Lc,-77.34098,38.87158
Lc,-77.81177,39.15165
Lc,-75.78859,38.98858
Lc,-73.03542,41.35928
Lc,-77.56212,39.26085
Lc,-88.17867,34.93472
Lc,-79.54329,37.72666
Lc,-75.94628,38.91738
Lc,-84.20251,36.61119
Lc,-79.84014,36.09006
Lc,-84.13975,42.42705
Lc,-77.3312,38.36293
Lc,-78.45332,38.02896
Lc,-79.08821,36.00061
Lc,-78.20361,38.87198
Lc,-89.95198,43.33805
Lc,-85.3205,34.78322
Lc,-72.08948,42.27025
Lc,-88.33692,41.924
Lc,-76.98199,39.16763
Lc,-75.6022,40.09517
Lc,-86.86171,39.47447
Lc,-77.12387,40.06117
Lc,-77.24057,45.77045
Lc,-95.96355,41.2704
Lc,-75.77763,41.3142
Lc,-80.8152,35.78541
Lc,-87.27116,35.46599
Lc,-78.34596,38.18152
Lc,-84.00005,41.57552
Lc,-91.69384,41.97224
Lc,-87.71504,41.61994
Lc,-77.20736,38.85555
Lc,-84.94896,30.57766
Lc,-88.14974,42.21889
Lc,-86.50269,39.73454
Lc,-73.85508,45.55734
Lc,-77.41367,39.80303
Lc,-87.34286,44.83385
Lc,-81.89741,43.21885
Lc,-73.36876,43.62529
Lc,-81.49234,44.41198
Lc,-75.3368,45.51137
Lc,-92.97511,44.74966
Lc,-93.26676,41.5558
Lc,-86.82506,45.77974
Lc,-87.32024,46.46533
Lc,-93.4951,44.9862
Lc,-66.50332,45.86526
Lc,-92.29857,47.88588
Lc,-77.50487,41.11361
Lc,-92.15861,47.8875
Lc,-73.00898,42.06311
Lc,-73.47543,42.47199
Lc,-89.2785,46.52866
Lc,-76.8847,43.93452
Lc,-76.61022,44.23581
Lc,-81.28313,43.04874
Lc,-104.65331,39.27968
Lc,-93.13116,44.78745
Lc,-73.11658,43.09022
Lc,-75.6785,45.28748
Lc,-76.52263,44.57167
Lc,-81.12698,42.8528
Lc,-73.23499,44.62818
Lc,-92.30674,43.74287
Lc,-73.99745,44.24485
Lc,-75.85916,45.28447
Lc,-74.91682,41.00098
Lc,-88.76022,41.935
Lc,-82.23229,41.27167
Lc,-82.65214,36.04414
Lc,-72.97955,42.6794
Lc,-73.35247,41.98424
Lc,-77.9987,38.95477
Lc,-72.57058,46.31105
Lc,-73.27931,44.06042
Lc,-77.67498,43.23259
Lc,-92.9261,44.45147
Lc,-88.39835,45.98068
Lc,-78.59785,43.89603
Lc,-86.89609,46.09641
Lc,-77.18739,42.16166
Lc,-68.78047,44.5791
Lc,-73.64465,43.56104
Lc,-75.46869,40.85375
Lc,-82.22124,35.82698
Lc,-73.21119,42.07036
Lc,-77.87547,39.8363
Lc,-95.94966,46.42724
Lc,-93.99972,48.48667
Lc,-93.27005,47.00247
Lc,-92.85628,45.04224
Lc,-91.13313,47.41105
Lc,-75.22895,40.0824
Lc,-84.04404,42.33635
Lc,-73.65699,42.67097
Lc,-83.79072,41.63971
Lc,-74.01087,40.87297
Lc,-72.40004,42.39058
Lc,-72.77403,43.55952
Lc,-74.01104,42.65562
Lc,-85.49918,43.79109
Lc,-84.22607,36.33089
Lc,-94.83924,48.86386
Lc,-64.89239,45.41419
Lc,-105.34729,42.39351
Lc,-92.19129,48.14547
Lc,-81.61716,42.96516
Lc,-81.46293,43.18121
Lc,-90.8739,37.7121
Lc,-70.49164,43.49806
Lc,-73.19298,42.18714
Lc,-89.78674,38.3769
Lc,-81.85156,41.04132
Lc,-73.24094,44.40652
Lc,-88.26685,45.99059
Lc,-73.07121,43.77877
Lc,-82.97605,40.61651
Lc,-70.64339,43.74888
Lc,-75.61784,40.65637
Lc,-74.85627,40.57904
Lc,-104.83106,38.7578
Lc,-73.78554,43.49593
Lc,-77.68995,44.43976
Lc,-78.30224,44.29743
Lc,-74.67265,41.30286
Lc,-72.53647,43.08228
Lc,-74.5881,45.01179
Lc,-98.80634,51.43938
Lc,-73.07934,45.02318
Lc,-82.96263,42.34529
Lc,-75.72072,44.95046
Lc,-114.71869,47.34515
Lc,-91.20409,44.33349
Lc,-72.89329,42.56679
Lc,-96.28761,50.09674
Lc,-63.21883,44.99448
Lc,-89.23409,48.4496
Lc,-87.8729,42.64607
Lc,-80.3078,43.12682
Lc,-89.3017,43.11893
Lc,-87.54486,44.3273
Lc,-74.93306,46.48918
Lc,-77.00634,39.65977
Lc,-106.4908,51.03869
Lc,-88.8659,42.10351
Lc,-94.2191,45.72229
Lc,-92.62465,47.31394
Lc,-72.56992,43.58446
Lc,-74.44644,45.55342
Lc,-97.06363,49.93522
Lc,-96.36027,49.52787
Lc,-75.70534,44.62585
Lc,-114.16284,50.9921
Lc,-76.77039,39.22025
Lc,-86.24865,41.6905
Lc,-112.52812,52.5758
Lc,-71.36144,46.62537
Lc,-81.65966,41.10525
Lc,-65.64912,47.60333
Lc,-96.46379,50.01935
Lc,-76.73365,39.46477
Lc,-78.9,42.7
Lc,-83.6356,41.04371
Lc,-79.73261,38.9312
Lc,-76.8445,44.42468
Lc,-76.16606,42.24137
Lc,-100.82992,46.82616
Lc,-90.98432,43.51841
Lc,-74.45318,42.12704
Lc,-91.53878,41.74625
Lc,-100.52595,49.48388
Lc,-72.9175,43.72311
Lc,-96.92322,50.0113
Lc,-77.59799,44.21597
Lc,-72.29623,43.0393
Lc,-78.0239,43.09346
Lc,-81.79398,43.27805
Lc,-72.66039,43.92453
Lc,-72.41869,44.63959
Lc,-85.21718,42.27683
Lc,-81.35767,42.95918
Lc,-75.37178,41.59186
Lc,-77.38599,43.07099
Lc,-69.06959,44.36415
Lc,-88.99164,42.2047
Lc,-81.85374,40.86291
Lc,-75.82433,42.89099
Lc,-75.6936,45.43908
Lc,-73.01452,42.24248
Lc,-82.80062,39.93461
Lc,-86.33986,42.07296
Lc,-72.15573,42.54706
Lc,-75.34501,41.84875
Lc,-87.01644,41.61558
Lc,-91.23832,41.72552
Lc,-73.51753,42.01842
Lc,-79.34976,42.13629
Lc,-66.69292,45.90312
Lc,-73.71032,41.46799
Lc,-65.83108,45.52772
Lc,-81.83563,41.46777
Lc,-81.04757,42.70923
Lc,-71.98982,42.90283
Lc,-74.62938,40.37505
Lc,-73.51048,43.67425
Lc,-92.18724,47.41063
Lc,-83.49241,42.72265
Lc,-75.50811,45.46425
Lc,-74.44143,43.97635
Lc,-93.20871,44.71622
Lc,-92.74904,45.12143
Lc,-72.06287,45.27119
Lc,-95.21457,38.93371
Lc,-104.7649,39.33902
Lc,-88.33441,42.87288
Lc,-86.83083,41.75008
Lc,-82.9342,40.32616
Lc,-80.21462,40.9164
Lc,-81.96927,40.68238
Lc,-90.27258,42.43088
Lc,-81.41892,43.73566
Lc,-83.71822,40.12141
Lc,-92.41412,46.53203
Lc,-90.04765,43.14886
Lc,-75.053,42.51809
Lc,-76.38501,42.32327
Lc,-79.96354,43.71319
Lc,-85.39173,42.62027
Lc,-79.91274,43.42626
Lc,-75.93002,45.38962
Lc,-82.66715,35.34937
Lc,-72.52087,42.30472
Lc,-72.84268,44.42129
Lc,-100.05833,51.01139
Lc,-80.75123,41.24855
Lc,-80.84315,44.06886
Lc,-97.21855,45.7457
Lc,-96.0303,50.1128
Lc,-76.53537,44.15711
Lc,-81.41759,41.42753
Lc,-95.73936,39.4619
Lc,-89.80688,43.10716
Lc,-116.91407,48.18384
Lc,-80.58534,40.38854
Lc,-97.45532,45.7065
Lc,-73.06677,42.52852
Lc,-85.24084,39.10139
Lc,-81.04238,41.33031
Lc,-63.84947,45.74351
Lc,-74.36337,42.03577
Lc,-83.42917,42.18565
Lc,-79.30046,41.85081
Lc,-74.1786,41.09152
Lc,-85.43047,38.75658
Lc,-73.24003,44.49895
Lc,-76.28367,39.43917
Lc,-94.05853,48.64172
Lc,-91.16626,46.29003
Lc,-75.30459,40.36163
Lc,-80.09611,40.93917
Lc,-92.63661,45.92325
Lc,-89.73607,44.33087
Lc,-84.2167,38.55622
Lc,-80.8078,40.47334
Lc,-76.77642,39.69924
Lc,-85.99239,42.78702
Lc,-66.1905,45.34229
Lc,-87.88134,43.08073
Lc,-89.44405,43.23396
Lc,-74.87127,41.87898
Lc,-73.19536,41.71491
Lc,-72.13056,43.76781
Lc,-73.67764,41.91798
Lc,-82.28488,39.83916
Lc,-110.85671,34.2805
Lc,-70.30388,43.62483
Lc,-93.15004,46.83796
Lc,-73.38306,40.7195
Lc,-77.58417,44.09337
Lc,-83.80628,44.52397
Lc,-81.97201,41.00158
Lc,-83.98897,40.97407
Lc,-71.23725,43.18571
Lc,-83.20799,35.34246
Lc,-89.0223,42.68683
Lc,-74.8324,41.3035
Lc,-83.45898,40.15584
Lc,-85.911,41.63454
Lc,-71.62895,42.49118
Lc,-82.44637,42.09152
Lc,-80.98996,44.2802
Lc,-99.99889,50.80194
