spp,lon,lat
Aa,-74.24532,45.75001
Aa,-72.0547,45.71347
Aa,-77.42134,41.8699
Aa,-76.93295,44.71849
Aa,-77.36991,42.54362
Aa,-72.25072,43.144
Aa,-78.19161,42.39655
Aa,-72.3988,43.25138
Aa,-71.11029,43.40004
Aa,-73.20969,42.70802
Aa,-74.54933,45.83039
Aa,-71.04445,42.91013
Aa,-73.71478,44.11003
Aa,-75.10221,45.93219
Aa,-72.35444,42.50583
Aa,-73.40711,45.95676
Aa,-71.87252,42.33701
Aa,-78.20067,44.5179
Aa,-77.68707,44.15168
Aa,-71.65651,41.98685
Aa,-73.46255,44.03418
Aa,-72.70968,43.77648
Aa,-76.32892,43.36698
Aa,-73.60626,45.55492
Aa,-77.82174,45.10252
Aa,-71.94994,42.90233
Aa,-72.51547,45.87739
Aa,-72.13054,43.81453
Aa,-73.99363,45.05634
Aa,-74.00679,45.62829
Aa,-74.11643,45.81067
Aa,-72.27237,45.55943
Aa,-73.30615,45.6444
Aa,-75.36367,43.45453
Aa,-71.05404,43.00623
Aa,-70.79363,41.89722
Aa,-71.4613,44.498
Aa,-79.62968,45.66294
Aa,-71.79269,43.79126
Aa,-77.34146,42.78188
Aa,-72.28186,45.25546
Aa,-70.30033,43.82564
Aa,-72.14144,45.15525
Aa,-75.98478,45.66711
Aa,-76.64855,45.46337
Aa,-77.8558,41.97447
Aa,-72.47416,45.05853
Aa,-71.46889,45.63861
Aa,-77.48898,43.24679
Aa,-71.50918,45.26267
Aa,-73.75671,45.60717
Aa,-77.99306,45.17035
Aa,-71.14744,43.20889
Aa,-72.19012,42.84818
Aa,-70.73177,43.61976
Aa,-70.65551,43.78987
Aa,-73.51246,43.72461
Aa,-76.11869,44.59112
Aa,-73.85297,45.98213
Aa,-73.5387,45.47172
Aa,-72.07797,45.36588
Aa,-78.28666,44.99048
Aa,-74.77774,45.97542
Aa,-71.93677,44.01346
Aa,-77.73445,45.03325
Aa,-76.64748,44.42827
Aa,-73.74388,45.92259
Aa,-71.99699,42.17327
Aa,-72.65438,42.31263
Aa,-74.4489,42.08537
Aa,-79.91672,45.20853
Aa,-71.98135,45.98577
Aa,-71.83521,45.83926
Aa,-79.26261,43.95461
Aa,-73.71669,45.23228
Aa,-71.56658,41.64271
Aa,-76.24147,45.5944
Aa,-75.76714,44.58515
Aa,-73.23412,44.28117
Aa,-71.63832,43.67255
Aa,-74.50979,45.02284
Aa,-75.97518,43.05148
Aa,-71.77817,45.52389
Aa,-78.89082,42.69871
Aa,-71.3633,44.85932
Aa,-75.80412,41.87896
Aa,-73.6251,43.00193
Aa,-72.98573,44.45409
Aa,-75.45277,44.05655
Aa,-76.53458,40.52165
Aa,-73.59288,43.25772
Aa,-75.55042,43.40021
Aa,-73.46029,41.23658
Aa,-73.24068,42.46362
Aa,-73.05167,44.12903
Aa,-73.85527,43.02199
Aa,-72.34898,44.50279
Aa,-71.36794,43.17482
Aa,-70.63105,42.69011
Aa,-77.78594,43.12257
Aa,-76.90247,42.14699
Aa,-78.5982,44.22711
Aa,-79.63224,40.79859
Aa,-75.69867,42.56242
Aa,-73.49609,42.37652
Aa,-76.49146,42.41673
Aa,-79.98105,44.64921
Aa,-71.76944,42.28492
Aa,-71.73327,42.18974
Aa,-71.67531,43.76103
Aa,-70.26691,43.96219
Aa,-71.38025,41.83376
Aa,-71.39877,43.83792
Aa,-70.91116,44.41004
Aa,-71.12645,42.01626
Aa,-72.01285,41.3982
Aa,-70.77731,44.98394
Aa,-71.08127,42.44623
Aa,-71.26849,42.18336
Aa,-71.42846,42.34103
Aa,-72.562,42.22488
Aa,-70.54258,43.9366
Aa,-71.63975,42.82399
Aa,-71.4014,42.45836
Aa,-71.54891,42.43892
Aa,-71.52686,43.22137
Aa,-71.06415,42.7449
Aa,-71.59022,41.46266
Aa,-71.82034,43.69894
Aa,-71.1341,44.00266
Aa,-72.47602,41.71583
Aa,-71.68029,41.52972
Aa,-71.49576,42.54728
Aa,-70.40996,45.17282
Aa,-72.02298,42.81051
Aa,-71.91125,43.41456
Aa,-71.43164,41.95756
Aa,-71.65362,42.71785
Aa,-71.09038,42.30379
Aa,-71.18122,44.10138
Aa,-71.26289,43.53312
Aa,-70.31644,43.69978
Aa,-71.96571,42.39641
Aa,-73.15313,42.56575
Aa,-71.19859,42.99284
Aa,-71.18059,43.83359
Aa,-70.162,42.06452
Aa,-72.62605,44.48401
Aa,-71.501,42.71122
Aa,-70.53449,43.45442
Aa,-72.52764,41.60278
Aa,-71.49918,44.25459
Aa,-71.62695,42.29291
Aa,-71.69916,42.40648
Aa,-71.36042,43.71449
Aa,-72.29789,42.9433
Aa,-77.92363,41.90006
Aa,-78.06432,40.88103
Aa,-71.83444,44.5125
Aa,-79.45111,40.22
Aa,-79.30972,42.44944
Aa,-79.55417,40.5125
Aa,-79.69722,40.42778
Aa,-79.3375,40.40639
Aa,-78.17469,40.71868
Aa,-78.16326,40.48257
Aa,-79.59755,41.00812
Aa,-78.63836,41.78358
Aa,-78.37596,41.48165
Aa,-77.26573,40.09239
Aa,-79.10464,40.03851
Aa,-79.45,40.45
Aa,-78.85534,41.81934
Aa,-71.335,44.4775
Aa,-78.87965,40.38317
Aa,-78.51697,43.37211
Aa,-79.1875,40.11667
Aa,-79.75833,40.63872
Aa,-78.80782,40.87899
Aa,-79.71667,40.16944
Aa,-78.91534,41.33441
Aa,-78.23529,41.46798
Aa,-75.6325,41.38861
Aa,-79.15043,41.61874
Aa,-76.13229,45.46994
Aa,-74.1173,43.57287
Aa,-76.91266,45.77268
Aa,-79.01612,45.32986
Aa,-75.7489,45.08913
Aa,-79.63679,44.69769
Aa,-76.1415,43.03189
Aa,-78.09268,45.04295
Aa,-78.06539,44.29853
Aa,-79.06922,45.24795
Aa,-75.41111,44.89033
Aa,-73.3009,45.53916
Aa,-78.07121,44.9232
Aa,-76.99038,44.82502
Aa,-78.77621,42.45701
Aa,-78.41954,44.30649
Aa,-76.46897,44.55864
Aa,-70.18294,44.67332
Aa,-71.11134,42.64219
Aa,-72.07382,44.77568
Aa,-71.95372,42.62918
Aa,-74.66068,41.32238
Aa,-79.70389,43.02269
Aa,-79.12647,44.08762
Aa,-77.95082,40.78624
Aa,-73.81929,43.56618
Aa,-74.45177,45.55508
Aa,-72.50016,42.78734
Aa,-79.11763,45.07175
Aa,-78.45322,45.73065
Aa,-75.33163,45.78355
Aa,-77.21605,44.52738
Aa,-76.64639,44.7985
Aa,-78.33545,44.01161
Aa,-74.66014,44.97923
Aa,-77.39386,44.24142
Aa,-75.55756,44.82483
Aa,-75.16365,45.46116
Aa,-79.85461,44.73247
Aa,-72.40666,43.82043
Aa,-73.01272,43.88929
Aa,-78.52612,45.57227
Aa,-77.87999,44.58721
Aa,-73.43786,45.54252
Aa,-77.03964,45.60066
Aa,-76.18162,44.69175
Aa,-78.25246,44.26552
Aa,-77.10248,45.80342
Aa,-79.98392,44.84557
Aa,-79.41078,45.12811
Aa,-76.79998,44.94289
Aa,-72.20082,44.41099
Aa,-76.27573,45.23889
Aa,-76.145,44.43852
Aa,-77.94558,44.14579
Aa,-73.30579,40.78279
Aa,-73.17715,44.40543
Aa,-72.71037,44.3658
Aa,-73.05224,43.21066
Aa,-72.90634,43.35449
Aa,-76.41737,45.06578
Aa,-73.77112,45.34766
Aa,-75.87167,45.1179
Aa,-72.81308,43.19033
Aa,-78.65924,44.84981
Aa,-72.89131,43.93482
Aa,-72.88326,44.51367
Aa,-78.79733,45.62557
Aa,-79.34711,44.75154
Aa,-79.79171,44.42085
Aa,-78.63333,43.97417
Aa,-71.84349,44.95174
Aa,-71.50235,43.632
Aa,-79.9765,43.25144
Aa,-73.13412,44.62391
Aa,-72.66566,45.01302
Aa,-79.79658,43.74455
Aa,-76.69012,45.28125
Aa,-78.62428,44.49844
Aa,-79.05119,44.54648
Aa,-79.47236,44.48312
Aa,-72.48814,42.34462
Aa,-76.09469,42.53295
Aa,-72.72474,43.36244
Aa,-70.4505,41.65594
Aa,-71.30169,42.37204
Aa,-76.07644,44.81917
Aa,-78.68598,44.59273
Aa,-72.62341,44.12785
Aa,-73.68089,41.17992
Aa,-76.61932,45.00404
Aa,-71.80931,45.1787
Aa,-76.27803,44.608
Aa,-78.50621,44.88113
Aa,-79.31204,43.14457
Aa,-76.83798,44.38752
Aa,-72.61053,45.23464
Aa,-72.54668,44.84999
Aa,-75.6127,45.4638
Aa,-76.23975,44.85888
Aa,-76.48687,45.21241
Aa,-73.35247,41.98424
Aa,-76.02795,45.0679
Aa,-70.54818,43.63721
Aa,-74.12722,43.70906
Aa,-75.71973,44.9434
Aa,-71.94381,43.72485
Aa,-78.53191,44.41443
Aa,-72.08767,42.65784
Aa,-73.37492,41.89482
Aa,-75.99544,41.16324
Aa,-71.72171,42.61313
Aa,-72.89912,41.4771
Aa,-77.30001,45.82204
Aa,-78.34073,44.17931
Aa,-76.7378,44.58724
Aa,-76.46558,44.84214
Aa,-75.1056,45.3223
Aa,-78.13317,44.62209
Aa,-72.32578,42.28283
Aa,-75.62448,45.5979
Aa,-78.74191,44.04989
Aa,-73.3845,43.63231
Aa,-75.71443,45.26051
Aa,-73.75918,40.75817
Aa,-72.30988,42.59917
Aa,-76.15287,45.12591
Aa,-74.90268,41.52732
Aa,-73.89833,45.69673
Aa,-70.28692,45.0891
Aa,-73.29168,45.88934
Aa,-71.86146,42.50628
Aa,-78.74928,44.37788
Aa,-79.17134,45.39645
Aa,-78.72508,41.51876
Aa,-72.02674,44.43576
Aa,-73.74587,43.42546
Aa,-73.85444,45.04583
Aa,-71.31698,45.43083
Aa,-75.43175,41.38537
Aa,-70.75394,43.32062
Aa,-77.61655,42.10744
Aa,-74.37574,45.86353
Aa,-79.81789,43.96632
Aa,-75.91293,45.74258
Aa,-70.2907,44.07323
Aa,-73.91523,44.59621
Aa,-76.62028,44.33583
Aa,-71.49709,44.89455
Aa,-73.00514,44.68306
Aa,-72.18541,41.6965
Aa,-76.55811,42.27939
Aa,-76.57538,42.54632
Aa,-70.63536,41.40829
Aa,-74.91825,45.90571
Aa,-76.61681,42.928
Aa,-78.04444,45.30222
Aa,-71.96125,45.28761
Aa,-76.1209,45.6842
Aa,-74.1328,44.33195
Aa,-71.21273,42.29265
Aa,-75.5345,42.36832
Aa,-74.11666,45.23985
Aa,-78.562,45.01957
Aa,-73.53528,45.99583
Aa,-71.78356,45.75115
Aa,-76.44337,44.97399
Aa,-79.35923,45.90603
Aa,-73.68563,45.81611
Aa,-74.12694,42.74204
Aa,-74.46256,43.12159
Aa,-70.1149,44.05303
Aa,-78.43262,44.50121
Aa,-77.68186,44.4595
Aa,-79.71434,43.58804
Aa,-76.93768,44.93348
Aa,-79.61743,45.19731
Aa,-79.4728,44.89186
Aa,-74.46105,45.35471
Aa,-72.57649,45.43128
Aa,-79.49462,43.61089
Aa,-76.92066,45.88623
Aa,-79.75745,43.40717
Aa,-77.66278,45.49194
Aa,-79.87303,43.03665
Aa,-70.36001,43.56776
Aa,-75.88319,44.92948
Aa,-79.97182,45.31435
Aa,-79.00889,44.63256
Aa,-72.19742,44.04549
Aa,-72.3208,41.76734
Aa,-72.51868,44.64639
Aa,-79.28656,44.06966
Aa,-72.34378,41.39649
Aa,-72.42226,44.07114
Aa,-70.63574,41.88585
Aa,-72.92595,43.14092
Aa,-75.10845,45.59892
Aa,-74.83402,45.62973
Aa,-78.11355,44.09276
Aa,-78.38212,44.91106
Aa,-77.10834,44.5957
Aa,-71.1246,43.64668
Aa,-70.79492,42.74232
Aa,-70.92172,42.76651
Aa,-70.93354,42.86771
Aa,-74.18074,41.74198
Aa,-76.37827,42.45845
Aa,-79.23067,42.11904
Aa,-75.07205,43.60523
Aa,-77.93062,44.71635
Aa,-75.43,41.03
Aa,-78.31654,45.98226
Aa,-77.65648,45.66482
Aa,-77.75488,45.85481
Aa,-70.82224,42.9507
Aa,-76.04311,44.94851
Aa,-78.68399,45.57479
Aa,-77.84241,45.97088
Aa,-76.19301,43.60395
Aa,-72.81452,42.85199
Aa,-71.93442,43.02
Aa,-76.56867,45.39148
Aa,-72.78575,43.56898
Aa,-77.19663,44.90098
Aa,-70.31845,41.65951
Aa,-79.30347,43.69733
Aa,-78.96194,45.94063
Aa,-79.10558,44.88682
Aa,-72.23431,45.36037
Aa,-79.19921,44.82353
Aa,-75.0457,44.16002
Aa,-75.33751,45.62644
Aa,-76.99034,43.93626
Aa,-74.8714,41.66148
Aa,-72.23331,42.35096
Aa,-79.90121,44.22798
Aa,-72.95839,44.25839
Aa,-79.49102,44.12329
Aa,-70.49338,44.05115
Aa,-73.16,45.54
Aa,-79.53,44.03
Aa,-78.2671,45.52855
Aa,-71.89291,45.40417
Aa,-77.19394,45.88145
Aa,-71.25111,41.49943
Aa,-78.34,44.4
Aa,-75.49512,45.5039
Aa,-72.28557,45.77682
Aa,-74.01202,40.8736
Aa,-78.38404,44.59389
Aa,-72.36655,43.91996
Aa,-79.45343,43.73996
Aa,-72.77022,44.23841
Aa,-79.80156,45.37429
Aa,-76.29732,44.38307
Aa,-72.75374,44.47413
Aa,-77.62973,45.24284
Aa,-77.56084,45.8717
Aa,-72.95224,43.64808
Aa,-72.59719,45.1096
Aa,-72.32196,43.68965
Aa,-72.21318,42.49846
Aa,-72.66784,43.04723
Aa,-70.86343,42.63016
Aa,-76.03861,45.18389
Aa,-75.23976,41.14015
Aa,-79.61017,43.5344
Aa,-70.8279,42.03268
Aa,-79.05754,44.27279
Aa,-79.07169,44.74846
Aa,-74.41334,45.76233
Aa,-74.68826,45.27145
Aa,-70.20841,43.623
Aa,-77.00741,45.50203
Aa,-75.51038,45.39349
Aa,-77.52746,45.61153
Aa,-71.13295,44.88744
Aa,-71.17306,44.71473
Aa,-74.91079,45.75857
Aa,-73.74361,45.69889
Aa,-72.39374,43.14682
Aa,-70.33478,44.81125
Aa,-72.56485,41.31536
Aa,-77.98284,45.77827
Aa,-77.78872,45.72114
Aa,-75.38757,40.37042
Aa,-73.60915,41.4498
Aa,-78.06251,42.25269
Aa,-77.42252,45.99937
Aa,-79.94986,40.85448
Aa,-79.57631,45.93522
Aa,-71.3228,44.02657
Aa,-75.98978,44.50435
Aa,-79.33333,44.86667
Aa,-77.91667,45.01667
Aa,-79.18611,43.78333
Aa,-78.83333,45.11667
Aa,-79.66667,44.83333
Aa,-78.6,45.11667
Aa,-70.57504,41.63838
Aa,-71.27749,44.37118
Aa,-71.96864,45.00173
Aa,-78.62519,45.45327
Aa,-78.41805,45.08904
Aa,-79.61585,43.96346
Aa,-73.08258,40.88797
Aa,-78.16339,44.19143
Aa,-74.25976,44.44869
Aa,-72.62234,42.66665
Aa,-77.99983,44.61601
Aa,-70.85294,43.80642
Aa,-75.34273,45.51713
Aa,-71.68304,44.08462
Aa,-70.59777,43.2623
Aa,-78.87936,41.44409
Aa,-76.15,45.26142
Aa,-78.49573,42.76826
Aa,-79.24173,45.31906
Aa,-71.72931,44.75939
Aa,-78.39983,45.51805
Aa,-73.12937,44.50133
Aa,-75.86126,45.32556
Aa,-79.51393,45.81817
Aa,-72.45476,45.2435
Aa,-79.98002,43.53457
Aa,-79.32004,45.02189
Aa,-78.86799,44.62632
Aa,-73.00626,44.3493
Aa,-78.23356,45.19096
Aa,-78.7386,40.09453
Aa,-75.24667,45.3175
Aa,-77.79856,44.29346
Aa,-73.1948,43.59334
Aa,-78.84114,44.9147
Aa,-76.57958,44.50623
Aa,-73.19692,44.73295
Aa,-70.29026,45.43149
Aa,-71.19872,42.08851
Aa,-79.31962,44.3235
Aa,-79.96934,43.69058
Aa,-76.0242,44.36367
Aa,-74.7999,44.1561
Aa,-75,43
Aa,-79.57596,41.64379
Aa,-77.31547,44.46874
Aa,-75.34864,45.25966
Aa,-76.4,45.28889
Aa,-76.35,44.68333
Aa,-79.65,43.66667
Aa,-77.125,45.17361
Aa,-75.55,44.7
Aa,-75.55,45.3
Aa,-75.83333,45.55
Aa,-77.375,45.14583
Aa,-75.67766,45.35176
Aa,-73.87643,42.72338
Aa,-71.54742,41.7514
Aa,-72.51844,42.56882
Aa,-72.58585,42.88335
Aa,-72.36728,44.38651
Aa,-72.38188,44.27652
Aa,-75.17653,45.03705
Aa,-78.36419,45.63458
Aa,-70.71274,42.11821
Aa,-71.66454,45.29465
Aa,-72.2414,44.24211
Aa,-72.78241,43.68054
Aa,-73.98992,44.28028
Aa,-70.92063,45.58967
Aa,-71.56759,45.51062
Aa,-71.50977,42.85891
Aa,-72.52376,43.73883
Aa,-73.13628,42.02721
Aa,-71.6799,43.13903
Aa,-71.52592,44.37784
Aa,-70.01576,43.79825
Aa,-70.85731,43.18018
Aa,-78.02056,41.77479
Aa,-72.5425,44.37041
Aa,-74.00769,44.44265
Aa,-79.8677,43.31869
Aa,-72.6119,43.17288
Aa,-73.76361,42.95677
Aa,-72.22156,44.54488
Aa,-79.74315,44.1591
Aa,-70.0652,41.67643
Aa,-78.79778,45.46339
Aa,-72.67156,44.65465
Aa,-73.21888,43.69269
Aa,-72.69087,44.89376
Aa,-78.5302,44.63888
Aa,-79.87766,44.33084
Aa,-73.99662,45.9936
Aa,-75.4005,44.76534
Aa,-76.57648,45.14294
Aa,-72.42794,43.50528
Aa,-72.58655,44.26157
Aa,-72.53462,43.63584
Aa,-72.49141,44.18964
Aa,-73.31537,44.63683
Aa,-73.29812,44.86587
Aa,-71.63722,44.25692
Aa,-72.23009,43.8736
Aa,-73.26509,44.51412
Aa,-76.14517,42.383
Aa,-71.86075,42.76398
Aa,-76.69926,41.80744
Aa,-74.53423,44.3308
Aa,-73.15579,44.02674
Aa,-77.6777,42.96242
Aa,-76.05182,45.37398
Aa,-72.12679,41.91588
Aa,-74.10703,45.00835
Aa,-73.07166,45.45451
Aa,-78.38385,42.67292
Aa,-72.51467,43.33967
Aa,-71.735,43.9775
Aa,-71.75555,41.64805
Aa,-72.76694,41.90277
Aa,-73.91667,45.46667
Aa,-73.4703,45.6817
Aa,-73.67067,45.04563
Aa,-74.96139,45.67361
Aa,-74.06111,45.70972
Aa,-74.0975,42.19583
Aa,-72.26194,41.88527
Aa,-72.5775,41.78444
Aa,-72.58305,41.50722
Aa,-71.88583,41.8025
Aa,-73.25222,41.82722
Aa,-73.09611,41.55972
Aa,-72.12694,41.79166
Aa,-72.83555,41.55361
Aa,-71.8775,41.33972
Aa,-73.8525,40.84888
Aa,-73.24333,43.23861
Aa,-77.5833,42.7083
Aa,-72.72777,42.59035
Aa,-72.32603,41.96529
Aa,-73.65639,41.97972
