spp,lon,lat
Lc,-79.91014,43.26667
Lc,-73.77108,45.65529
Lc,-73.85508,45.55734
Lc,-72.2495,43.41125
Lc,-71.95336,43.36803
Lc,-75.71311,41.55875
Lc,-75.24784,40.96013
Lc,-71.74354,44.77059
Lc,-75.69309,41.38962
Lc,-72.13211,43.0833
Lc,-73.94429,41.59496
Lc,-71.73701,44.52725
Lc,-72.86709,43.92847
Lc,-71.32683,42.4817
Lc,-72.75498,43.04436
Lc,-76.8216,44.87541
Lc,-77.31309,44.37841
Lc,-73.46023,45.54635
Lc,-79.56023,44.77096
Lc,-73.1174,42.68677
Lc,-73.16414,45.56762
Lc,-76.62516,40.22882
Lc,-73.46816,45.77347
Lc,-76.99686,41.43407
Lc,-79.73359,41.70356
Lc,-76.99677,40.26704
Lc,-72.33375,45.21508
Lc,-74.03342,45.88289
Lc,-73.30126,42.28141
Lc,-70.90295,42.25503
Lc,-73.25772,45.39051
Lc,-73.29988,45.8189
Lc,-73.80521,42.90712
Lc,-75.77763,41.3142
Lc,-73.91967,41.81086
Lc,-77.24057,45.77045
Lc,-77.12387,40.06117
Lc,-78.49259,42.30281
Lc,-72.60104,42.50648
Lc,-73.60124,45.74716
Lc,-79.06125,42.9417
Lc,-71.8562,42.23339
Lc,-77.0277,41.80333
Lc,-71.51783,41.67
Lc,-74.07671,42.76479
Lc,-73.27777,41.32459
Lc,-73.22424,41.42783
Lc,-75.26001,45.14557
Lc,-75.6022,40.09517
Lc,-73.71209,45.56793
Lc,-72.08948,42.27025
Lc,-74.776,44.74497
Lc,-75.91009,41.13764
Lc,-76.17621,43.10984
Lc,-72.50605,45.34179
Lc,-75.23184,40.01409
Lc,-78.45518,44.01082
Lc,-74.96918,41.3911
Lc,-78.78898,41.54265
Lc,-72.11444,45.62421
Lc,-73.86794,42.47214
Lc,-70.20663,44.12745
Lc,-75.82152,44.48941
Lc,-78.5607,40.67265
Lc,-76.42658,40.62207
Lc,-72.46731,42.74057
Lc,-74.40496,41.66596
Lc,-74.60317,40.6217
Lc,-72.4072,44.30494
Lc,-76.08987,45.43688
Lc,-71.7254,42.61705
Lc,-72.75944,42.61861
Lc,-77.00223,43.89455
Lc,-74.17326,45.29786
Lc,-71.26818,42.31532
Lc,-72.21552,44.41102
Lc,-73.80083,45.25285
Lc,-70.96499,44.13547
Lc,-75.42084,45.56252
Lc,-79.75833,40.63872
Lc,-79,40.15
Lc,-79.17803,40.7101
Lc,-79.1017,40.04174
Lc,-79.24346,41.30964
Lc,-79.22252,41.58126
Lc,-79.14917,40.29583
Lc,-78.3178,40.62108
Lc,-79.21667,40.9
Lc,-77.5786,41.7134
Lc,-79.38333,40.1625
Lc,-78.85492,40.62569
Lc,-79.58111,42.24333
Lc,-79.83333,41.81667
Lc,-79.41074,40.01774
Lc,-79.51667,41.15
Lc,-79.48194,40.37917
Lc,-79.29444,40.075
Lc,-72.94694,42.97639
Lc,-78.56,41.24
Lc,-79.40318,41.60294
Lc,-79.5284,40.559
Lc,-78.44111,41.86056
Lc,-78.15,40.6
Lc,-74.73083,44.0175
Lc,-79.07444,40.37139
Lc,-78.23333,40.01667
Lc,-78.45,40.25
Lc,-79.95219,41.56981
Lc,-79.60879,40.04433
Lc,-78.43837,40.01034
Lc,-73.79766,44.33564
Lc,-78.62655,40.04897
Lc,-78.83333,41.38333
Lc,-74.55,44.13833
Lc,-79.33361,41.72302
Lc,-79.16139,40.16167
Lc,-79.5625,41.99444
Lc,-78.37596,41.48165
Lc,-79.00253,40.44846
Lc,-78.51697,43.37211
Lc,-79.64755,41.28955
Lc,-79.26736,40.24327
Lc,-78.23529,41.55492
Lc,-76.00624,44.50551
Lc,-75.51426,40.42261
Lc,-73.97824,43.00373
Lc,-77.37,41.2
Lc,-74.45086,41.91333
Lc,-72.58964,42.86131
Lc,-79.953,44.7753
Lc,-71.98795,45.27377
Lc,-78.07121,44.9232
Lc,-74.41939,45.55371
Lc,-72.7852,42.13535
Lc,-72.6845,41.60022
Lc,-75.2931,40.78368
Lc,-72.70154,42.43138
Lc,-75.89173,40.49727
Lc,-73.71312,43.23422
Lc,-75.34454,40.43196
Lc,-76.97178,41.25697
Lc,-72.91958,41.31851
Lc,-73.03542,41.35928
Lc,-72.15776,42.58252
Lc,-72.26448,42.1934
Lc,-73.92661,42.73165
Lc,-71.56098,43.30293
Lc,-73.77898,42.32189
Lc,-74.11373,43.56673
Lc,-77.98045,40.81953
Lc,-72.52155,42.43599
Lc,-74.08107,41.84431
Lc,-73.51019,42.17121
Lc,-73.08818,43.03976
Lc,-71.42826,42.34124
Lc,-74.28462,40.76762
Lc,-73.35443,42.42518
Lc,-72.80161,41.29474
Lc,-71.53115,43.20937
Lc,-75.73132,40.18138
Lc,-74.31011,41.14806
Lc,-72.24149,42.36517
Lc,-72.57135,43.58375
Lc,-74.01965,45.99573
Lc,-73.91523,45.74071
Lc,-78.76297,44.41359
Lc,-76.33106,45.43526
Lc,-75.218,41.05791
Lc,-71.869,43.04366
Lc,-71.62895,42.49118
Lc,-74.8324,41.3035
Lc,-76.67803,42.37071
Lc,-70.9167,42.87017
Lc,-71.23725,43.18571
Lc,-77.58417,44.09337
Lc,-73.38306,40.7195
Lc,-70.30388,43.62483
Lc,-73.67764,41.91798
Lc,-72.13056,43.76781
Lc,-75.98328,42.64477
Lc,-74.87127,41.87898
Lc,-75.07594,40.14032
Lc,-73.82688,41.21126
Lc,-73.46149,44.52478
Lc,-75.71226,45.26266
Lc,-73.04698,44.1276
Lc,-72.81257,43.8112
Lc,-73.52902,41.25988
Lc,-74.1786,41.09152
Lc,-73.08517,44.674
