spp,lon,lat
Lc,-73.77108,45.65529
Lc,-73.85508,45.55734
Lc,-72.2495,43.41125
Lc,-72.36452,43.60421
Lc,-75.2414,40.96071
Lc,-75.69309,41.38962
Lc,-72.13211,43.0833
Lc,-73.94429,41.59496
Lc,-71.73701,44.52725
Lc,-72.86709,43.92847
Lc,-71.32683,42.4817
Lc,-76.8216,44.87541
Lc,-77.31285,44.38956
Lc,-73.46023,45.54635
Lc,-79.56023,44.77096
Lc,-79.42627,42.34352
Lc,-73.44502,45.64591
Lc,-73.1174,42.68677
Lc,-76.62516,40.22882
Lc,-73.1501,43.07255
Lc,-73.46816,45.77347
Lc,-76.99686,41.43407
Lc,-71.09397,42.34395
Lc,-79.73359,41.70356
Lc,-76.99677,40.26704
Lc,-72.33375,45.21508
Lc,-74.03342,45.88289
Lc,-70.90295,42.25503
Lc,-73.25772,45.39051
Lc,-73.80521,42.90712
Lc,-75.77763,41.3142
Lc,-71.51816,41.67017
Lc,-73.91967,41.81086
Lc,-77.24057,45.77045
Lc,-77.12387,40.06117
Lc,-74.12868,45.32279
Lc,-78.49259,42.30281
Lc,-73.60124,45.74716
Lc,-71.8562,42.23339
Lc,-73.78554,43.49593
Lc,-77.0277,41.80333
Lc,-74.07671,42.76479
Lc,-73.27777,41.32459
Lc,-73.22424,41.42783
Lc,-75.26001,45.14557
Lc,-75.6022,40.09517
Lc,-73.71209,45.56793
Lc,-72.08948,42.27025
Lc,-73.15918,45.06877
Lc,-74.776,44.74497
Lc,-75.91009,41.13764
Lc,-76.17621,43.10984
Lc,-72.50605,45.34179
Lc,-75.23202,40.01376
Lc,-78.45518,44.01082
Lc,-74.96918,41.3911
Lc,-78.78898,41.54265
Lc,-73.86794,42.47214
Lc,-70.20663,44.12745
Lc,-76.42658,40.62207
Lc,-72.46731,42.74057
Lc,-74.4051,41.66541
Lc,-76.37303,42.3922
Lc,-76.08987,45.43688
Lc,-71.7254,42.61705
Lc,-72.75944,42.61861
Lc,-77.00223,43.89455
Lc,-71.26818,42.31532
Lc,-72.21552,44.41102
Lc,-73.80083,45.25285
Lc,-71.46225,43.1085
Lc,-70.96499,44.13547
Lc,-71.04885,42.74761
Lc,-79.2351,41.2348
Lc,-79.75833,40.63872
Lc,-79,40.15
Lc,-79.17803,40.7101
Lc,-79.17306,40.30361
Lc,-79.22252,41.58126
Lc,-78.3178,40.62108
Lc,-77.5786,41.7134
Lc,-78.85492,40.62569
Lc,-79.58111,42.24333
Lc,-79.83333,41.81667
Lc,-79.41074,40.01774
Lc,-79.51667,41.15
Lc,-79.48194,40.37917
Lc,-79.29444,40.075
Lc,-72.94694,42.97639
Lc,-78.56,41.24
Lc,-79.40318,41.60294
Lc,-79.5284,40.559
Lc,-78.44111,41.86056
Lc,-78.15,40.6
Lc,-74.73083,44.0175
Lc,-79.10033,40.04301
Lc,-79.07444,40.37139
Lc,-78.23333,40.01667
Lc,-78.45,40.25
Lc,-78.83333,41.38333
Lc,-79.60879,40.04433
Lc,-78.43837,40.01034
Lc,-73.79766,44.33564
Lc,-78.62655,40.04897
Lc,-79.12564,40.9007
Lc,-74.55,44.13833
Lc,-79.33361,41.72302
Lc,-79.16139,40.16167
Lc,-79.5625,41.99444
Lc,-78.37596,41.48165
Lc,-79.00253,40.44846
Lc,-78.51697,43.37211
Lc,-79.64755,41.28955
Lc,-79.26736,40.24327
Lc,-78.23529,41.55492
Lc,-75.63447,45.01706
Lc,-72.53084,42.50402
Lc,-73.63544,43.22422
Lc,-73.97824,43.00373
Lc,-77.37,41.2
Lc,-74.45086,41.91333
Lc,-72.58964,42.86131
Lc,-79.953,44.7753
Lc,-78.07121,44.9232
Lc,-72.7852,42.13535
Lc,-75.89173,40.49727
Lc,-75.34454,40.43196
Lc,-76.97178,41.25697
Lc,-72.68272,42.39453
Lc,-73.03542,41.35928
Lc,-72.15776,42.58252
Lc,-73.34484,42.2167
Lc,-73.88591,42.73902
Lc,-74.2029,42.06879
Lc,-75.4682,40.85379
Lc,-72.26448,42.1934
Lc,-71.56098,43.30293
Lc,-73.77898,42.32189
Lc,-74.11373,43.56673
